chain,address,slug,check,impact
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,naming-convention,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,unindexed-event-address,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,unindexed-event-address,informational
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,constable-states,optimization
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,constable-states,optimization
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,constable-states,optimization
bsc,0xbefe5f7c282c9cb5a333892e2e600b28d80699c7,,immutable-states,optimization
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-eth,high
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-eth,high
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unchecked-transfer,high
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unchecked-transfer,high
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,divide-before-multiply,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,incorrect-equality,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-no-eth,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-no-eth,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-no-eth,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-no-eth,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unused-return,medium
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,shadowing-local,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,events-maths,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,missing-zero-check,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,missing-zero-check,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,missing-zero-check,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,missing-zero-check,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,missing-zero-check,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-benign,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-events,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-events,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,reentrancy-events,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,timestamp,low
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,assembly,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,assembly,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,assembly,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,assembly,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,dead-code,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,dead-code,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,dead-code,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,solc-version,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,low-level-calls,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,low-level-calls,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,low-level-calls,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,low-level-calls,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,naming-convention,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unindexed-event-address,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,unindexed-event-address,informational
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,constable-states,optimization
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,constable-states,optimization
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,constable-states,optimization
bsc,0xd06217a2d18c2b26fae3e649cd2de133f573ab43,,immutable-states,optimization
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-eth,high
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-eth,high
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unchecked-transfer,high
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unchecked-transfer,high
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,divide-before-multiply,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,incorrect-equality,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-no-eth,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-no-eth,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-no-eth,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-no-eth,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unused-return,medium
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,shadowing-local,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,events-maths,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,missing-zero-check,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,missing-zero-check,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,missing-zero-check,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,missing-zero-check,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,missing-zero-check,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-benign,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-events,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-events,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,reentrancy-events,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,timestamp,low
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,assembly,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,assembly,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,assembly,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,assembly,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,dead-code,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,dead-code,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,dead-code,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,solc-version,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,low-level-calls,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,low-level-calls,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,low-level-calls,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,low-level-calls,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,naming-convention,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unindexed-event-address,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,unindexed-event-address,informational
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,constable-states,optimization
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,constable-states,optimization
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,constable-states,optimization
bsc,0xf24ee6519c14d60e8b97ef802f5fac53d323e7fc,,immutable-states,optimization
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,incorrect-return,high
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,unused-return,medium
arbitrum,0x04901268ee65e989852370c0bad08e1514a0c484,,unused-return,medium
