protocol_name_raw,source,audit_firm_raw,audit_score,audit_date,evidence_url,notes
meebits,code4rena,Code4rena,,2021-04-28T19:01:15Z,https://github.com/code-423n4/2021-04-meebits,repo=2021-04-meebits
meebits,code4rena,Code4rena,,2021-04-28T21:00:56Z,https://github.com/code-423n4/2021-04-meebits-findings,repo=2021-04-meebits-findings
notional,code4rena,Code4rena,,2021-04-30T16:40:02Z,https://github.com/code-423n4/2021-08-notional,repo=2021-08-notional
realitycards,code4rena,Code4rena,,2021-05-07T01:59:26Z,https://github.com/code-423n4/2021-06-realitycards,repo=2021-06-realitycards
yield,code4rena,Code4rena,,2021-05-07T01:59:45Z,https://github.com/code-423n4/2021-05-yield,repo=2021-05-yield
pooltogether,code4rena,Code4rena,,2021-05-07T23:00:10Z,https://github.com/code-423n4/2021-06-pooltogether,repo=2021-06-pooltogether
visorfinance,code4rena,Code4rena,,2021-05-08T20:20:44Z,https://github.com/code-423n4/2021-05-visorfinance,repo=2021-05-visorfinance
sherlock,code4rena,Code4rena,,2021-05-11T16:47:22Z,https://github.com/code-423n4/2021-07-sherlock,repo=2021-07-sherlock
88mph,code4rena,Code4rena,,2021-05-12T20:57:29Z,https://github.com/code-423n4/2021-05-88mph-findings,repo=2021-05-88mph-findings
visorfinance,code4rena,Code4rena,,2021-05-12T20:59:02Z,https://github.com/code-423n4/2021-05-visorfinance-findings,repo=2021-05-visorfinance-findings
fairside,code4rena,Code4rena,,2021-05-18T01:59:08Z,https://github.com/code-423n4/2021-05-fairside-findings,repo=2021-05-fairside-findings
gro,code4rena,Code4rena,,2021-05-24T17:21:31Z,https://github.com/code-423n4/2021-06-gro,repo=2021-06-gro
floatcapital,code4rena,Code4rena,,2021-05-24T18:29:55Z,https://github.com/code-423n4/2021-08-floatcapital,repo=2021-08-floatcapital
yield,code4rena,Code4rena,,2021-05-24T20:54:47Z,https://github.com/code-423n4/2021-05-yield-findings,repo=2021-05-yield-findings
tracer,code4rena,Code4rena,,2021-06-02T20:27:20Z,https://github.com/code-423n4/2021-06-tracer,repo=2021-06-tracer
realitycards,code4rena,Code4rena,,2021-06-04T20:33:55Z,https://github.com/code-423n4/2021-06-realitycards-findings,repo=2021-06-realitycards-findings
pooltogether,code4rena,Code4rena,,2021-06-04T20:34:22Z,https://github.com/code-423n4/2021-06-pooltogether-findings,repo=2021-06-pooltogether-findings
tracer,code4rena,Code4rena,,2021-06-08T19:58:49Z,https://github.com/code-423n4/2021-06-tracer-findings,repo=2021-06-tracer-findings
gro,code4rena,Code4rena,,2021-06-15T18:57:31Z,https://github.com/code-423n4/2021-06-gro-findings,repo=2021-06-gro-findings
wildcredit,code4rena,Code4rena,,2021-06-26T16:21:15Z,https://github.com/code-423n4/2021-07-wildcredit,repo=2021-07-wildcredit
wildcredit,code4rena,Code4rena,,2021-06-26T16:53:07Z,https://github.com/code-423n4/2021-07-wildcredit-findings,repo=2021-07-wildcredit-findings
spartan,code4rena,Code4rena,,2021-06-28T23:07:23Z,https://github.com/code-423n4/2021-07-spartan-findings,repo=2021-07-spartan-findings
spartan,code4rena,Code4rena,,2021-07-05T16:53:21Z,https://github.com/code-423n4/2021-07-spartan,repo=2021-07-spartan
sherlock,code4rena,Code4rena,,2021-07-06T02:16:53Z,https://github.com/code-423n4/2021-07-sherlock-findings,repo=2021-07-sherlock-findings
connext,code4rena,Code4rena,,2021-07-07T02:57:06Z,https://github.com/code-423n4/2021-07-connext,repo=2021-07-connext
connext,code4rena,Code4rena,,2021-07-07T03:18:00Z,https://github.com/code-423n4/2021-07-connext-findings,repo=2021-07-connext-findings
floatcapital,code4rena,Code4rena,,2021-07-19T18:58:59Z,https://github.com/code-423n4/2021-08-floatcapital-findings,repo=2021-08-floatcapital-findings
notional,code4rena,Code4rena,,2021-07-21T23:14:10Z,https://github.com/code-423n4/2021-08-notional-findings,repo=2021-08-notional-findings
pooltogether,code4rena,Code4rena,,2021-07-28T19:43:44Z,https://github.com/code-423n4/2021-07-pooltogether,repo=2021-07-pooltogether
pooltogether,code4rena,Code4rena,,2021-07-28T19:45:40Z,https://github.com/code-423n4/2021-07-pooltogether-findings,repo=2021-07-pooltogether-findings
yield,code4rena,Code4rena,,2021-08-09T13:48:01Z,https://github.com/code-423n4/2021-08-yield-findings,repo=2021-08-yield-findings
yield,code4rena,Code4rena,,2021-08-09T14:43:57Z,https://github.com/code-423n4/2021-08-yield,repo=2021-08-yield
realitycards,code4rena,Code4rena,,2021-08-13T13:22:40Z,https://github.com/code-423n4/2021-08-realitycards-findings,repo=2021-08-realitycards-findings
realitycards,code4rena,Code4rena,,2021-08-17T13:25:52Z,https://github.com/code-423n4/2021-08-realitycards,repo=2021-08-realitycards
gravitybridge,code4rena,Code4rena,,2021-08-19T00:28:20Z,https://github.com/code-423n4/2021-08-gravitybridge,repo=2021-08-gravitybridge
gravitybridge,code4rena,Code4rena,,2021-08-19T00:29:19Z,https://github.com/code-423n4/2021-08-gravitybridge-findings,repo=2021-08-gravitybridge-findings
sushimiso,code4rena,Code4rena,,2021-08-27T16:38:06Z,https://github.com/code-423n4/2021-09-sushimiso,repo=2021-09-sushimiso
sushitrident,code4rena,Code4rena,,2021-08-27T16:39:48Z,https://github.com/code-423n4/2021-09-sushitrident,repo=2021-09-sushitrident
sushimiso,code4rena,Code4rena,,2021-08-27T16:40:59Z,https://github.com/code-423n4/2021-09-sushimiso-findings,repo=2021-09-sushimiso-findings
sushitrident,code4rena,Code4rena,,2021-08-27T16:42:19Z,https://github.com/code-423n4/2021-09-sushitrident-findings,repo=2021-09-sushitrident-findings
yaxis,code4rena,Code4rena,,2021-08-31T18:53:34Z,https://github.com/code-423n4/2021-09-yaxis,repo=2021-09-yaxis
yaxis,code4rena,Code4rena,,2021-08-31T18:55:47Z,https://github.com/code-423n4/2021-09-yaxis-findings,repo=2021-09-yaxis-findings
bvecvx,code4rena,Code4rena,,2021-08-31T20:48:26Z,https://github.com/code-423n4/2021-09-bvecvx,repo=2021-09-bvecvx
bvecvx,code4rena,Code4rena,,2021-08-31T20:59:37Z,https://github.com/code-423n4/2021-09-bvecvx-findings,repo=2021-09-bvecvx-findings
wildcredit,code4rena,Code4rena,,2021-09-02T20:40:32Z,https://github.com/code-423n4/2021-09-wildcredit-findings,repo=2021-09-wildcredit-findings
wildcredit,code4rena,Code4rena,,2021-09-08T16:22:38Z,https://github.com/code-423n4/2021-09-wildcredit,repo=2021-09-wildcredit
pooltogether,code4rena,Code4rena,,2021-09-13T21:24:08Z,https://github.com/code-423n4/2021-10-pooltogether-findings,repo=2021-10-pooltogether-findings
sushitrident-2,code4rena,Code4rena,,2021-09-14T20:20:11Z,https://github.com/code-423n4/2021-09-sushitrident-2,repo=2021-09-sushitrident-2
defiProtocol,code4rena,Code4rena,,2021-09-15T17:41:24Z,https://github.com/code-423n4/2021-09-defiProtocol,repo=2021-09-defiProtocol
defiprotocol,code4rena,Code4rena,,2021-09-15T17:49:15Z,https://github.com/code-423n4/2021-09-defiprotocol-findings,repo=2021-09-defiprotocol-findings
sushitrident-2,code4rena,Code4rena,,2021-09-16T13:58:07Z,https://github.com/code-423n4/2021-09-sushitrident-2-findings,repo=2021-09-sushitrident-2-findings
pooltogether,code4rena,Code4rena,,2021-09-17T15:46:36Z,https://github.com/code-423n4/2021-10-pooltogether,repo=2021-10-pooltogether
tempus,code4rena,Code4rena,,2021-09-17T16:46:13Z,https://github.com/code-423n4/2021-10-tempus-findings,repo=2021-10-tempus-findings
tempus,code4rena,Code4rena,,2021-09-17T17:05:56Z,https://github.com/code-423n4/2021-10-tempus,repo=2021-10-tempus
ambire,code4rena,Code4rena,,2021-09-20T20:34:00Z,https://github.com/code-423n4/2021-10-ambire,repo=2021-10-ambire
ambire,code4rena,Code4rena,,2021-09-20T20:34:51Z,https://github.com/code-423n4/2021-10-ambire-findings,repo=2021-10-ambire-findings
swivel,code4rena,Code4rena,,2021-09-27T14:51:44Z,https://github.com/code-423n4/2021-09-swivel,repo=2021-09-swivel
swivel,code4rena,Code4rena,,2021-09-27T14:52:00Z,https://github.com/code-423n4/2021-09-swivel-findings,repo=2021-09-swivel-findings
tracer,code4rena,Code4rena,,2021-10-04T16:28:29Z,https://github.com/code-423n4/2021-10-tracer,repo=2021-10-tracer
tracer,code4rena,Code4rena,,2021-10-04T16:33:26Z,https://github.com/code-423n4/2021-10-tracer-findings,repo=2021-10-tracer-findings
defiprotocol,code4rena,Code4rena,,2021-10-04T19:05:43Z,https://github.com/code-423n4/2021-10-defiprotocol-findings,repo=2021-10-defiprotocol-findings
defiprotocol,code4rena,Code4rena,,2021-10-04T19:07:22Z,https://github.com/code-423n4/2021-10-defiprotocol,repo=2021-10-defiprotocol
tally,code4rena,Code4rena,,2021-10-05T21:55:12Z,https://github.com/code-423n4/2021-10-tally,repo=2021-10-tally
tally,code4rena,Code4rena,,2021-10-05T21:57:30Z,https://github.com/code-423n4/2021-10-tally-findings,repo=2021-10-tally-findings
mochi,code4rena,Code4rena,,2021-10-07T15:43:24Z,https://github.com/code-423n4/2021-10-mochi,repo=2021-10-mochi
mochi,code4rena,Code4rena,,2021-10-07T15:49:31Z,https://github.com/code-423n4/2021-10-mochi-findings,repo=2021-10-mochi-findings
covalent,code4rena,Code4rena,,2021-10-07T18:39:26Z,https://github.com/code-423n4/2021-10-covalent,repo=2021-10-covalent
covalent,code4rena,Code4rena,,2021-10-07T18:39:41Z,https://github.com/code-423n4/2021-10-covalent-findings,repo=2021-10-covalent-findings
union,code4rena,Code4rena,,2021-10-12T01:31:32Z,https://github.com/code-423n4/2021-10-union,repo=2021-10-union
union,code4rena,Code4rena,,2021-10-12T01:36:14Z,https://github.com/code-423n4/2021-10-union-findings,repo=2021-10-union-findings
badgerdao,code4rena,Code4rena,,2021-10-25T20:15:02Z,https://github.com/code-423n4/2021-10-badgerdao,repo=2021-10-badgerdao
badgerdao,code4rena,Code4rena,,2021-10-25T20:15:34Z,https://github.com/code-423n4/2021-10-badgerdao-findings,repo=2021-10-badgerdao-findings
slingshot,code4rena,Code4rena,,2021-10-25T21:01:38Z,https://github.com/code-423n4/2021-10-slingshot-findings,repo=2021-10-slingshot-findings
slingshot,code4rena,Code4rena,,2021-10-25T21:04:13Z,https://github.com/code-423n4/2021-10-slingshot,repo=2021-10-slingshot
overlay,code4rena,Code4rena,,2021-10-26T23:38:18Z,https://github.com/code-423n4/2021-11-overlay-findings,repo=2021-11-overlay-findings
overlay,code4rena,Code4rena,,2021-10-26T23:41:09Z,https://github.com/code-423n4/2021-11-overlay,repo=2021-11-overlay
fairside,code4rena,Code4rena,,2021-10-28T20:55:24Z,https://github.com/code-423n4/2021-11-fairside-findings,repo=2021-11-fairside-findings
bootfinance,code4rena,Code4rena,,2021-11-02T23:03:54Z,https://github.com/code-423n4/2021-11-bootfinance,repo=2021-11-bootfinance
vader,code4rena,Code4rena,,2021-11-03T14:22:01Z,https://github.com/code-423n4/2021-11-vader-findings,repo=2021-11-vader-findings
nested,code4rena,Code4rena,,2021-11-03T14:28:07Z,https://github.com/code-423n4/2021-11-nested-findings,repo=2021-11-nested-findings
vader,code4rena,Code4rena,,2021-11-03T14:33:06Z,https://github.com/code-423n4/2021-11-vader,repo=2021-11-vader
nested,code4rena,Code4rena,,2021-11-03T14:48:59Z,https://github.com/code-423n4/2021-11-nested,repo=2021-11-nested
unlock,code4rena,Code4rena,,2021-11-03T15:41:47Z,https://github.com/code-423n4/2021-11-unlock,repo=2021-11-unlock
unlock,code4rena,Code4rena,,2021-11-03T15:42:10Z,https://github.com/code-423n4/2021-11-unlock-findings,repo=2021-11-unlock-findings
maple,code4rena,Code4rena,,2021-11-03T18:05:47Z,https://github.com/code-423n4/2021-12-maple,repo=2021-12-maple
maple,code4rena,Code4rena,,2021-11-03T18:07:59Z,https://github.com/code-423n4/2021-12-maple-findings,repo=2021-12-maple-findings
bootfinance,code4rena,Code4rena,,2021-11-03T19:27:52Z,https://github.com/code-423n4/2021-11-bootfinance-findings,repo=2021-11-bootfinance-findings
mellow,code4rena,Code4rena,,2021-11-09T13:57:03Z,https://github.com/code-423n4/2021-12-mellow-findings,repo=2021-12-mellow-findings
mellow,code4rena,Code4rena,,2021-11-09T14:02:12Z,https://github.com/code-423n4/2021-12-mellow,repo=2021-12-mellow
yaxis,code4rena,Code4rena,,2021-11-10T22:57:46Z,https://github.com/code-423n4/2021-11-yaxis-findings,repo=2021-11-yaxis-findings
yaxis,code4rena,Code4rena,,2021-11-10T23:00:28Z,https://github.com/code-423n4/2021-11-yaxis,repo=2021-11-yaxis
badgerzaps,code4rena,Code4rena,,2021-11-12T22:08:42Z,https://github.com/code-423n4/2021-11-badgerzaps,repo=2021-11-badgerzaps
badgerzaps,code4rena,Code4rena,,2021-11-12T22:10:35Z,https://github.com/code-423n4/2021-11-badgerzaps-findings,repo=2021-11-badgerzaps-findings
perennial,code4rena,Code4rena,,2021-11-15T18:09:40Z,https://github.com/code-423n4/2021-12-perennial-findings,repo=2021-12-perennial-findings
perennial,code4rena,Code4rena,,2021-11-15T18:11:09Z,https://github.com/code-423n4/2021-12-perennial,repo=2021-12-perennial
streaming,code4rena,Code4rena,,2021-11-17T17:48:02Z,https://github.com/code-423n4/2021-11-streaming,repo=2021-11-streaming
streaming,code4rena,Code4rena,,2021-11-17T17:48:37Z,https://github.com/code-423n4/2021-11-streaming-findings,repo=2021-11-streaming-findings
malt,code4rena,Code4rena,,2021-11-18T01:56:52Z,https://github.com/code-423n4/2021-11-malt,repo=2021-11-malt
malt,code4rena,Code4rena,,2021-11-18T02:00:53Z,https://github.com/code-423n4/2021-11-malt-findings,repo=2021-11-malt-findings
sublime,code4rena,Code4rena,,2021-11-19T21:29:59Z,https://github.com/code-423n4/2021-12-sublime-findings,repo=2021-12-sublime-findings
sublime,code4rena,Code4rena,,2021-11-19T21:33:16Z,https://github.com/code-423n4/2021-12-sublime,repo=2021-12-sublime
fei,code4rena,Code4rena,,2021-11-22T20:05:46Z,https://github.com/code-423n4/2021-11-fei-findings,repo=2021-11-fei-findings
fei,code4rena,Code4rena,,2021-11-22T20:08:53Z,https://github.com/code-423n4/2021-11-fei,repo=2021-11-fei
pooltogether,code4rena,Code4rena,,2021-12-02T15:04:07Z,https://github.com/code-423n4/2021-12-pooltogether-findings,repo=2021-12-pooltogether-findings
pooltogether,code4rena,Code4rena,,2021-12-02T15:07:43Z,https://github.com/code-423n4/2021-12-pooltogether,repo=2021-12-pooltogether
defiprotocol,code4rena,Code4rena,,2021-12-03T20:46:33Z,https://github.com/code-423n4/2021-12-defiprotocol-findings,repo=2021-12-defiprotocol-findings
defiprotocol,code4rena,Code4rena,,2021-12-03T20:48:43Z,https://github.com/code-423n4/2021-12-defiprotocol,repo=2021-12-defiprotocol
yetifinance,code4rena,Code4rena,,2021-12-07T16:29:58Z,https://github.com/code-423n4/2021-12-yetifinance,repo=2021-12-yetifinance
yetifinance,code4rena,Code4rena,,2021-12-07T16:31:10Z,https://github.com/code-423n4/2021-12-yetifinance-findings,repo=2021-12-yetifinance-findings
sandclock,code4rena,Code4rena,,2021-12-07T16:41:31Z,https://github.com/code-423n4/2022-01-sandclock,repo=2022-01-sandclock
sandclock,code4rena,Code4rena,,2021-12-07T16:46:35Z,https://github.com/code-423n4/2022-01-sandclock-findings,repo=2022-01-sandclock-findings
amun,code4rena,Code4rena,,2021-12-07T17:11:45Z,https://github.com/code-423n4/2021-12-amun-findings,repo=2021-12-amun-findings
amun,code4rena,Code4rena,,2021-12-07T17:18:18Z,https://github.com/code-423n4/2021-12-amun,repo=2021-12-amun
nftx,code4rena,Code4rena,,2021-12-07T22:51:33Z,https://github.com/code-423n4/2021-12-nftx-findings,repo=2021-12-nftx-findings
nftx,code4rena,Code4rena,,2021-12-07T22:53:35Z,https://github.com/code-423n4/2021-12-nftx,repo=2021-12-nftx
vader,code4rena,Code4rena,,2021-12-10T16:36:36Z,https://github.com/code-423n4/2021-12-vader-findings,repo=2021-12-vader-findings
vader,code4rena,Code4rena,,2021-12-10T16:38:31Z,https://github.com/code-423n4/2021-12-vader,repo=2021-12-vader
insure,code4rena,Code4rena,,2021-12-13T16:32:24Z,https://github.com/code-423n4/2022-01-insure-findings,repo=2022-01-insure-findings
insure,code4rena,Code4rena,,2021-12-13T17:58:01Z,https://github.com/code-423n4/2022-01-insure,repo=2022-01-insure
openleverage,code4rena,Code4rena,,2021-12-17T14:52:56Z,https://github.com/code-423n4/2022-01-openleverage-findings,repo=2022-01-openleverage-findings
openleverage,code4rena,Code4rena,,2021-12-17T14:55:58Z,https://github.com/code-423n4/2022-01-openleverage,repo=2022-01-openleverage
livepeer,code4rena,Code4rena,,2021-12-17T15:21:08Z,https://github.com/code-423n4/2022-01-livepeer,repo=2022-01-livepeer
livepeer,code4rena,Code4rena,,2021-12-17T15:21:26Z,https://github.com/code-423n4/2022-01-livepeer-findings,repo=2022-01-livepeer-findings
dev-test-repo,code4rena,Code4rena,,2021-12-20T19:02:26Z,https://github.com/code-423n4/2022-01-dev-test-repo,repo=2022-01-dev-test-repo
timeswap,code4rena,Code4rena,,2021-12-21T14:19:24Z,https://github.com/code-423n4/2022-01-timeswap-findings,repo=2022-01-timeswap-findings
timeswap,code4rena,Code4rena,,2021-12-21T14:21:48Z,https://github.com/code-423n4/2022-01-timeswap,repo=2022-01-timeswap
elasticswap,code4rena,Code4rena,,2021-12-21T15:40:57Z,https://github.com/code-423n4/2022-01-elasticswap-findings,repo=2022-01-elasticswap-findings
elasticswap,code4rena,Code4rena,,2021-12-21T15:54:37Z,https://github.com/code-423n4/2022-01-elasticswap,repo=2022-01-elasticswap
xdefi,code4rena,Code4rena,,2021-12-21T20:16:04Z,https://github.com/code-423n4/2022-01-xdefi-findings,repo=2022-01-xdefi-findings
xdefi,code4rena,Code4rena,,2021-12-21T20:20:34Z,https://github.com/code-423n4/2022-01-xdefi,repo=2022-01-xdefi
sherlock,code4rena,Code4rena,,2022-01-04T17:08:27Z,https://github.com/code-423n4/2022-01-sherlock-findings,repo=2022-01-sherlock-findings
sherlock,code4rena,Code4rena,,2022-01-04T17:11:57Z,https://github.com/code-423n4/2022-01-sherlock,repo=2022-01-sherlock
behodler,code4rena,Code4rena,,2022-01-14T19:53:52Z,https://github.com/code-423n4/2022-01-behodler-findings,repo=2022-01-behodler-findings
behodler,code4rena,Code4rena,,2022-01-14T19:58:13Z,https://github.com/code-423n4/2022-01-behodler,repo=2022-01-behodler
notional,code4rena,Code4rena,,2022-01-18T18:26:37Z,https://github.com/code-423n4/2022-01-notional-findings,repo=2022-01-notional-findings
notional,code4rena,Code4rena,,2022-01-18T18:28:29Z,https://github.com/code-423n4/2022-01-notional,repo=2022-01-notional
trader-joe,code4rena,Code4rena,,2022-01-18T18:50:01Z,https://github.com/code-423n4/2022-01-trader-joe,repo=2022-01-trader-joe
trader-joe,code4rena,Code4rena,,2022-01-18T18:52:50Z,https://github.com/code-423n4/2022-01-trader-joe-findings,repo=2022-01-trader-joe-findings
xtribe,code4rena,Code4rena,,2022-01-19T20:17:28Z,https://github.com/code-423n4/2022-04-xtribe,repo=2022-04-xtribe
xtribe,code4rena,Code4rena,,2022-01-19T20:18:27Z,https://github.com/code-423n4/2022-04-xtribe-findings,repo=2022-04-xtribe-findings
